tier,persistence,linear_trend,ridge_level,ridge_delta,hgb_level,hgb_delta,xgb_level,xgb_delta
small <10,0.3856,0.4339,1.0864,1.0899,0.5902,0.5828,0.5854,0.7183
mid 10-100,2.7573,2.9657,4.2777,4.2862,2.96,3.2359,3.139,2.8329
large 100-1000,17.9498,18.174,20.2789,20.3123,18.8221,17.5581,18.5339,17.9726
giant >=1000,168.667,125.7141,112.751,113.1585,507.6883,143.9904,772.6731,113.8289
