target_year,persistence,linear_trend,ridge_level,ridge_delta,hgb_level,hgb_delta,xgb_level,xgb_delta
2019,8.54,8.072,9.108,9.124,15.791,7.705,12.94,6.784
2020,13.95,13.135,14.981,14.974,23.266,14.735,22.624,12.622
2021,12.832,13.386,13.265,13.353,20.522,11.744,33.79,12.181
2022,9.504,7.471,7.928,7.94,22.961,8.291,41.946,6.643
2023,10.191,6.682,7.586,7.608,29.895,9.36,44.783,8.488
